종목	코드	현재가	시가총액	PER E_PER	PBR	ROE 배당수익률
핸디소프트	220180	2460	474	-2.14		0.78	-32.64	
앱클론	174900	26450	2,339	57.80		10.50	-4.67	
신한제5호스팩	323230	2000	86			1.02		
디지캡	197140	3345	245			0.85	5.53	2.12
이십일스토어	270020		80					
씨티케이코스메틱스	260930	9160	952	8.72		0.53	4.69	3.19
아스타	246720	3800	420	-7.25		2.01	-11.72	
에이펙스인텍	207490		221					
애니플러스	310200	1275	295			0.57		
이엑스티	226360	2150	594	10.83		1.16		
케이씨씨글라스	344820	18050	1,445					
카이노스메드	220250		2,103					
나노	187790	1195	304	-15.53		0.61	-1.80	
코윈테크	282880	20500	1,824			1.74	41.70	2.32
효성화학	298000	83800	2,594	2.95	4.00	0.57	13.46	6.15
에스티팜	237690	22900	4,813	-27.95		1.53	-2.72	
골프존	215000	37200	2,278	9.57		1.10	10.63	5.65
에스알바이오텍	270210		66					
에스앤디	260970		356					
인포마크	175140	4335	145	-4.68		0.77	0.58	
신영스팩5호	323280	2015	71			1.03		
휴럼	284420		310					
리드	197210	753	189	-0.37		0.36	-54.11	
엔에이치스팩13호	310840	2020	69	119.41		1.06	0.91	
이노테라피	246960	6530	334			2.08	-40.82	
미스터블루	207760	5370	1,311	12.99		3.14	9.04	0.47
비엔디생활건강	215050		40					
차이나그레이트	900040	518	652	22.52		0.13	6.73	
오스테오닉	226400	2580	216	-6.78		0.78	-36.95	
켐트로스	220260	1930	492	45.61		1.12	16.68	
효성티앤씨	298020	106500	4,501	4.83	3.00	0.92	27.19	1.92
디바이스이엔지	187870	10950	760	22.90		1.28	25.39	
피앤씨테크	237750	3695	234	8.66		0.38	4.13	
다원넥스뷰	323350		118					
지엔원에너지	270520	1145	334					
TS트릴리온	284610		1,092					
하나금융9호스팩	261200	2105	90	140.33		1.08	0.77	
아이큐어	175250	19100	1,273	24.91		1.28	4.79	
한국제8호스팩	310870	2020	69	182.73		1.08		
에코프로비엠	247540	70500	14,554	30.01	30.00	3.96	14.58	0.21
삼성바이오로직스	207940	430000	276,239	136.13	116.00	6.34	5.37	
고려시멘트	198440	1900	628	18.03		0.71	5.67	0.76
에브리봇	270660		69					
유니맥스글로벌	215090	1115	286	-8.36		1.20	-11.59	
해마로푸드서비스	220630	2300	2,222	12.68		2.64	21.65	2.18
글로벌에스엠	900070	521	245	-91.20		0.29	-0.55	
한송네오텍	226440	964	367	-458.00		1.85	-19.13	
효성중공업	298040	12800	1,142	8.69		0.13	4.39	
인텔리안테크	189300	21000	1,636	22.72		1.93	13.32	0.46
케이비제18호스팩	323940	2000	156			1.03		
플레이디	237820	6220	775			1.39	19.38	
엘에이티	311060		69					
하나금융11호스팩	284620	2500	133	164.33		1.35		
디케이앤디	263020	4380	329			0.64	8.78	
데이터스트림즈	199150		110					
JB금융지주	175330	4115	7,594	2.33	2.00	0.22	9.97	7.78
샘표식품	248170	23400	1,042	3.88		0.66	18.57	0.88
씨이랩	189330		447					
정다운	208140	1525	310	35.12		0.62	1.79	
뉴트리	270870	13850	1,343	23.49		2.46	17.92	1.01
바이오프로테크	199290		91					
에스앤씨엔진그룹	900080	255	302	2.60		0.07	4.13	
로보로보	215100	2325	419	26.76		1.67	10.89	0.55
한솔씨앤피	221610	15450	637	-61.82		2.22	-36.26	
올릭스	226950	24000	1,633	-14.82		3.48		
효성첨단소재	298050	62500	2,715	-3.88	3.00	0.84	22.98	
키움제5호스팩	311270	2035	73	-55.00		1.03		
클리오	237880	17800	2,978	54.67	15.00	1.95	7.83	1.25
메탈라이프	327260	15300	582			2.68	37.36	
코셋	189350		54					
쿠쿠홈시스	284740	30050	6,462	12.78		1.54	16.04	
유틸렉스	263050	50600	4,188			6.16	-20.80	
에이치엔티	176440	1960	1,706			2.94	0.47	
툴젠	199800		1,890					
일동제약	249420	11100	2,448	59.02		0.92	7.52	0.00
유투바이오	221800		247					
파멥신	208340	21000	1,524	-10.43		1.83		
펨토바이오메드	327610		516					
씨티네트웍스	189540		41					
오리온	271560	100500	41,513	19.26	17.00	2.56	14.24	0.57
메가스터디교육	215200	41650	4,983	10.22		1.99	20.91	2.61
뉴프라이드	900100	717	742	-4.07		0.97	-29.12	
듀켐바이오	176750		607					
디자인	227100	6180	165	-4.91		1.35	-24.30	
에이비엘바이오	298380	13750	6,735			4.60	-330.20	
네오크레마	311390	4500	343			0.91	17.00	
앤디포스	238090	3225	1,624	-6.38		1.77		
케어룸의료산업	327970		130					
SK케미칼	285130	54300	7,162	-40.91	3.00	1.12	0.74	0.74
샘코	263540	3245	237	-1.35		1.03	-5.08	
비엔에프코퍼레이션	271780		51					
콜마비앤에이치	200130	21200	6,721	11.62	10.00	2.78	25.23	1.10
하이즈항공	221840	3375	591	18.35		0.72	1.15	1.83
포레스팅블록체인	227420		31					
보라티알	250000	6100	412	12.10		0.76	9.78	2.46
지란지교시큐리티	208350	4155	326	10.36		0.87	5.04	
포시에스	189690	4950	387	9.54		0.71	3.79	1.94
우리산업	215360	16200	1,447	19.62	10.00	1.28	8.03	0.76
베셀	177350	2085	224	-2.15		0.86	3.38	
다이오진	271850		179					
이스트아시아홀딩스	900110	230	251	12.78		0.12	1.16	
에어부산	298690	3100	1,622			1.94	-55.98	
천랩	311690	22500	797			4.67	-26.19	
로고스바이오	238120	9850	368	-133.12		1.76	-7.30	
미래에셋대우스팩3호	328380	2010	130			1.03		
진코스텍	250030		142					
노바텍	285490	9110	454			1.48	29.21	2.67
덕우전자	263600	5500	878	44.08		1.04	12.35	2.54
텔콘RF제약	200230	3695	3,223	-270.00		2.02	-10.51	
케이디켐	221980	10900	432	5.82		0.55	9.83	4.67
아우딘퓨쳐스	227610	4415	436			0.89	-12.48	
엔에스엠	238170		664					
셀바스헬스케어	208370	2330	482	-1.67		2.29	-94.26	
서전기전	189860	2625	246	9.07		0.66	9.55	1.18
구스앤홈	329050		41					
라이프사이언스테크놀로지	285770		86					
우정바이오	215380	6500	734	-6,580.00		2.84	-20.12	
제일약품	271980	20050	2,941	68.26		1.57	1.04	0.35
래몽래인	200350		246					
씨케이에이치	900120	188	204	-0.32		0.05	-14.55	
파버나인	177830	3205	355	-18.67		0.60	8.72	
IBKS제10호스팩	299170	2045	88	226.11		1.05		
에이에프더블류	312610	8820	878			1.26	50.59	1.15
모비스	250060	1450	468	-39.32		1.68		
디알젬	263690	5110	588			1.91	20.99	0.96
코스맥스엔비티	222040	4205	879	-27.66		1.07	-10.41	
현대코퍼레이션홀딩스	227840	7370	663	13.55		0.36	7.50	6.86
지앤이헬스케어	299480		134					
비피도	238200	14750	609			1.32	3.58	
상상인이안제2호스팩	329560	2005	77			1.09		
흥국에프엔비	189980	1230	407	9.49		0.61	4.71	2.70
썸에이지	208640	389	480	-1.96		2.61	-151.21	
토박스코리아	215480	805	330	-12.40		1.43	-20.42	
나노브릭	286750	8360	382			2.67	76.09	
서진시스템	178320	22350	4,344	7.71		1.56	25.66	1.25
케이엔제이	272110	4580	297				28.08	
유안타제4호스팩	313750	2020	93	-142.50		1.07		
하이셈	200470	3950	764	8.65		1.24	30.44	
엘브이엠씨홀딩스	900140	3695	1,917	-3.92		0.53	-11.73	
케어랩스	263700	11200	855	70.37		1.35	8.54	
예선테크	250930	1920	602			1.59	48.65	
마이크로텍	227950	1410	410	-2.58		2.30	-44.12	
씨아이에스	222080	3140	1,859	42.86		3.82	-19.92	
롯데리츠	330590	4850	8,598					
크로넥스	215570		105					
대동고려삼	178600		311					
메디쎄이	200580		191					
힘스	238490	13650	766	9.08		1.25	14.90	1.48
셀리드	299660	15000	1,518	-53.55		2.92	-283.29	
바이오로그디바이스	208710	1365	380	4.38		0.67	13.28	
나무가	190510	12300	838	259.57		2.57	-14.15	
롯데정보통신	286940	22950	3,487	6.44	8.00	0.91	14.27	3.09
티씨엠생명과학	228180		340					
윌링스	313760	6100	302			0.84	22.23	1.29
한화시스템	272210	6340	6,757		8.00	0.74		5.06
크리스탈신소재	900250	992	673	3.02		0.26	11.08	
디앤씨미디어	263720	17400	2,210	41.28		5.30	14.57	
넷마블	251270	91400	80864	47.17	31.00	1.71	4.60	
로보쓰리	238500		21					
에스엠비나	299670		73					
이비테크	208850		79					
케이비제19호스팩	330990	2010	86			1.05		
팬젠	222110	5590	521	-5.83		2.83	-39.40	
신라젠	215600	9550	7,048	-6.14		7.00	-30.64	
유테크	178780	1860	393	-2.55		2.02	-165.28	
휴메딕스	200670	14500	1,436	14.20		1.32	10.02	3.47
지놈앤컴퍼니	314130		3,063					
코리아에셋투자증권	190650	4500	298			0.44	11.68	5.35
유안타제3호스팩	287410	2040	86	203.00		1.12		
안지오랩	251280		431					
동양파일	228340	1520	294	-1.93		0.24	-11.74	
바이옵트로	222160		90					
이녹스첨단소재	272290	34500	3,181	9.14	8.00	1.83	22.26	
펄어비스	263750	165200	22,999	18.45	15.00	3.94	29.32	
로스웰	900260	310	451	13.83		0.17	6.23	
줌인터넷	239340	2940	810			3.16	32.65	
위지윅스튜디오	299900	3390	1,008		10.00	1.85	18.75	
유진스팩5호	331380	2005	81			1.08		
엔지스테크널러지	208860	3150	311	-6.33		3.70	-9.64	
SKC코오롱PI	178920	28000	8,619	48.67	17.00	3.43	18.64	1.07
우리금융지주	316140	7630	52,798		3.00	0.25	8.14	9.58
에이디테크놀로지	200710	23000	2,190	34.58		4.04		
이노인스트루먼트	215790	2755	608	-8.17		1.08	-6.99	
육일씨엔에쓰	191410	1395	133	-5.80		0.38	0.64	
브릿지바이오테라퓨틱스	288330	30000	1,949			-3.25	9.11	
레이	228670	33500	2,295		13.00	4.31	33.41	
와이엠티	251370	17200	1,255	10.17		1.64	12.01	
에듀파트너	208890		17					
쎄노텍	222420	1010	400	-16.34		1.07	-7.32	
진에어	272450	9730	2,748	-10.48	-31.00	1.13		
유에스티	263770	2590	601	37.84		1.31	4.46	
교보9호스팩	331520	2025	78					
헝셩그룹	900270	581	461	1.48		0.17	10.82	
에이치엘사이언스	239610	38800	2,113	11.43		2.70	18.71	0.97
베스파	299910	6280	509	-51.21		0.61		
나라소프트	288490		73					
케이비17호스팩	317030	2020	110			1.04		
빅텐츠	210120		53					
엠아이텍	179290	2520	759			1.60	1.23	2.00
비씨월드제약	200780	16750	1,349	24.60		1.47	6.47	0.54
인크로스	216050	14900	1,172	12.58	11.00	1.63	14.48	
플럼라인생명과학	222670		204					
한국미라클피플사	331660		199					
테고사이언스	191420	12000	970	-47.06		2.04	-4.43	
피엔에이치테크	239890		377					
지노믹트리	228760	11800	2,488			2.19	-25.64	
브이원텍	251630	5980	873	10.12		1.08	9.42	1.72
삼양패키징	272550	14450	2,117	7.82		0.75	9.81	5.03
데이타솔루션	263800	2760	444	-8.96		1.98	-14.52	
골든센츄리	900280	266	408	1.09		0.14	14.99	1.17
애드바이오텍	179530		268					
플리토	300080	8200	430			1.67	29.34	
에스퓨얼셀	288620	13300	764			2.38	8.22	0.38
티케이씨	191600		694					
인터코스	240340		72					
엠에프엠코리아	251960		302					
라닉스	317120	5740	608			3.44	-1.19	
디와이파워	210540	6340	690	3.00		0.41	18.33	3.20
대신밸런스제7호스팩	332290	2005	104			0.78		
서연이화	200880	2645	681	-10.24		0.10	-1.00	3.97
심텍	222800	8500	2,086	-4.81		1.33	-16.21	1.75
제테마	216080	16000	1,245				2,507.06	
레이언스	228850	9030	1,470	9.18		0.72	9.92	3.39
엔에이치스팩12호	273060	2050	154	89.13		1.08	1.02	
옐로페이	179720		27					
GRT	900290	1265	792	1.20		0.16	15.94	
상신전자	263810	2265	311	12.39		0.90	7.48	
원텍	216280		299					
라온피플	300120	13600	1,448				27.48	1.07
젠큐릭스	229000		860					
아이스크림에듀	289010	11350	1,133			1.47	25.56	1.13
더블유게임즈	192080	37500	7,142	6.80	6.00	1.01	19.82	0.89
하이제4호스팩	317240	2040	89			1.06		
원익IPS	240810	25850	12,958	48.98	10.00	2.31	9.55	
SK디앤디	210980	24800	4,586	37.33	5.00	1.37	8.58	2.48
하나금융14호스팩	332710	2015	89			1.08		
펌텍코리아	251970	10850	1,352			0.86	28.89	3.03
미투온	201490	4510	1,422	11.58		2.09	17.07	
한류AI센터	222810	481	135			-1.04	-77.95	
바이오코아	216400		254					
켄코아에어로스페이스	274090	5300	514			1.40		
노브메타파마	229500		1,999					
유티아이	179900	10250	1,658	23.33		2.59	11.24	0.96
이에스산업	241510		275					
오가닉티코스메틱	900300	829	466	1.27		0.16	19.43	
인카금융서비스	211050		210					
지니언스	263860	3150	307	12.97		0.94	8.27	
판도라티비	202960		59					
한일시멘트	300720	69500	2,810	4.39		0.32		6.93
신한제6호스팩	333050	2000	100					
케이사인	192250	823	538	83.20		1.04	-0.93	
SV인베스트먼트	289080	1895	1,110	-208.50		2.01	19.34	2.88
한화에스비아이스팩	317320	2520	109			1.36		
세화피앤씨	252500	1950	406	20.15		1.42	10.30	0.51
탑선	180060		845					
제너셈	217190	2620	219	6.79		1.05	16.48	2.00
한국맥널티	222980	3900	386	23.10		1.32	2.43	
에이비온	203400		831					
LS전선아시아	229640	5910	1,853	11.57	9.00	1.32	14.21	2.97
에스에스알	275630	3920	217	7.83		0.95	5.04	
DSC인베스트먼트	241520	1870	343	5.00		1.00	19.53	
컬러레이	900310	1060	572	2.26		0.36	21.94	
미래에셋대우스팩4호	333430	2015	88					
AP위성	211270	5870	884	5,890.00		1.00	-0.81	1.19
블러썸엠앤씨	263920	3750	448	-395.56		0.50		
아이피몬스터	223220		28					
이노메트리	302430	9640	899			1.74	19.21	2.15
엘리비젼	276240		26					
윈하이텍	192390	2190	230			0.36	11.74	
대유에이피	290120	7150	803			1.96	24.53	2.71
덕산테코피아	317330	11300	2,040			1.39	36.08	
스튜디오드래곤	253450	71400	20510	68.67	40.00	4.76	8.49	
넵튠	217270	3695	890	-1.95		1.30	-42.69	
캔서롭	180400	7740	1,713	-27.25		4.83		
휴벡셀	212310		60					
에치에프알	230240	31250	3,828			4.91	12.74	
유니온커뮤니티	203450	1970	285	6.69		0.77	11.14	3.61
IBKS제12호스팩	335870	2065	64					
두산밥캣	241560	21500	110,000	7.12	7.00	0.49	7.59	6.01
윙입푸드	900340	1160	556			0.49	31.07	
유비쿼스	264450	17950	904	7.78		1.06	20.13	2.55
썬테크	217320		105					
IBKS제7호스팩	276920	2060	75	157.31		1.03	0.73	
리메드	302550	22200	1,365				24.30	
이에스브이	223310	225	273	-9.90		0.86	-8.22	
자이에스앤디	317400	3815	974				11.27	2.75
쿠쿠홀딩스	192400	83400	5,726	8.32		0.76	17.49	
휴네시온	290270	2930	280	26.03		1.28	6.31	1.20
네오셈	253590	1050	407			1.12		0.92
IBKS제11호스팩	335890	2015	96					
한진칼	180640	58700	30946	-10.66	65.00	2.52	-16.46	0.49
네오오토	212560	2965	232	4.19		0.30	7.73	1.70
에코마케팅	230360	20300	3,418	10.53	10.00	3.32	35.23	3.17
드림시큐리티	203650	1440	754	21.91		2.42	14.31	
더콘텐츠온	302920		460					
에스케이씨에스	224020		31					
화승엔터프라이즈	241590	10350	5,878	9.42	7.00	1.69	19.87	0.46
SBI핀테크솔루션즈	950110	7380	1,758	20.49		3.97	33.43	2.60
씨앤지하이테크	264660	5550	466	3.45		0.71	24.08	2.70
이도바이오	336040		409					
싸이토젠	217330	8340	470			2.40	-19.42	
린드먼아시아	277070	2480	326	8.16		0.73		3.68
캐리소프트	317530	3555	232			7.75		
감마누	192410	408	100	-10.74		0.35	-17.49	
대유	290380	8010	709	11.41		1.07	13.43	3.19
수젠텍	253840	13950	2,103			7.18	-254.51	
미래테크놀로지	213090	6770	409	-27.49		0.69	-0.24	1.80
이즈미디어	181340	2950	212	4.55		0.50	9.64	
솔트웍스	230980	5000	643	-22.25		3.31	-5.53	
프로스테믹스	203690	2840	1,325	-31.87		4.33	-17.73	
코디엠	224060	353	541	-7.55		0.91	-21.71	
지니틱스	303030	1910	649			2.16	30.07	
유니테크노	241690	8690	1,022	19.26		1.55	9.47	
엑세스바이오	950130	3420	1,214	-7.77		3.22	-10.42	
유안타제5호스팩	336060	2005	119					
인산가	277410	1220	330	13.53		1.19	13.50	2.41
이랜시스	264850	1590	444			5.27	0.46	2.44
에스디생명공학	217480	3660	776	-43.25		0.70	8.30	
슈피겐코리아	192440	35000	2,235	5.03		0.75	15.47	3.62
슈프리마아이디	317770	13400	394			1.01	22.67	
프로테옴텍	303360		565					
코리아센터	290510	9600	2,283				5.20	
자비스	254120	1320	255			3.29	0.91	
덕산네오룩스	213420	29500	7,215	45.32	24.00	4.70	11.23	
NHN	181710	63100	12,639	40.07	15.00	0.73	4.22	
두산퓨얼셀	336260	5210	2,925					
와이아이케이	232140	2400	1,442	-11.88		1.38	30.71	
에이텍티앤	224110	6580	360	33.75		0.74	7.21	
그리티	204020	1435	308	191.25		0.42	7.90	1.96
잉글우드랩	950140	3310	583	-14.18		0.94	-10.08	
코스메카코리아	241710	7750	814	30.00		0.63	7.53	
신한제4호스팩	277480	2040	123	89.13		1.11	1.00	
크라운제과	264900	6100	750	5.73		0.58	10.99	4.17
러셀	217500	1270	402	9.81		0.93	11.63	1.98
에스피시스템스	317830	3300	261			0.76		0.62
이엠티	232530		275					
드림텍	192650	4120	2,559	8.70		1.13	29.49	3.92
엔에스컴퍼니	224760		3,305					
모두투어리츠	204210	2650	204					
디케이티	290550	7870	642			1.12	30.51	
SG	255220	1145	415	3.28		0.61	21.35	
마이크로디지탈	305090	11200	421			2.04	-35.62	
티에스아이	277880		1,278					
큐브엔터	182360	1960	530	64.35		3.09	6.78	
한솔제지	213500	10500	2,451	14.39		0.42	6.99	5.82
두산솔루스	336370	18150	5,736					
코오롱티슈진	950160	8010	4,896	-10.04		4.54	-22.06	
메카로	241770	8860	897	6.20		0.62		1.80
AP시스템	265520	23200	3,526	49.80	11.00	3.28	10.29	0.20
라온테크	232680		197					
켐온	217600	915	585	31.59		1.58	2.51	
엄지하우스	224810		188					
코스맥스	192820	66000	7,015	24.80	16.00	2.08	10.15	1.29
제이앤티씨	204270	8000	4,055				29.59	
대모	317850	3000	242			0.56		2.40
대신밸런스제8호스팩	336570	2010	112					
엘앤씨바이오	290650	35500	2,848			4.91	13.51	0.26
천보	278280	53400	5,470	20.50	24.00	2.68	16.99	0.55
시큐센	232830		165					
야스	255440	10450	1,312	4.40		0.87	12.95	1.49
에스제이그룹	306040	41100	1,301			3.23		1.01
SGA임베디드	224880		162					
클래시스	214150	8780	5,714	16.54		6.46	48.06	0.52
엔케이맥스	182400	7000	2,255	-36.28		1.92	-54.66	
JTC	950170	3970	1,365	7.40		0.52	9.14	1.67
오션브릿지	241790	7260	722	5.81		1.18	29.43	3.74
영화테크	265560	8700	464	36.51		0.93	8.27	0.57
디딤	217620	1140	394	12.24		1.17	8.37	
노드메이슨	317860		261					
원바이오젠	278380		283					
메디안디노스틱	233250		659					
와이제이엠게임즈	193250	1055	558	-5.36		0.71	-18.56	
만도	204320	21200	10143	8.39	7.00	0.66	9.62	2.55
앤유엔터테인먼트	266170		47					
SK5호스팩	337450	2005	87			1.42		
네오펙트	290660	3120	340			1.66	-174.14	
한독크린텍	256150	11750	503			1.39	20.38	1.60
삼양옵틱스	225190	8880	886	7.32		2.61	34.73	11.39
세아제강	306200	37000	993	2.30		0.17		5.71
질경이	233990		173					
민앤지	214180	9200	1,205	7.37		1.01	14.79	2.42
테라셈	182690	2570	538	-7.30		4.64	-58.90	
SNK	950180	14200	2,980	8.27		0.98	15.59	
강스템바이오텍	217730	5840	1,248	-3.99		1.77	-38.36	
피씨엘	241820	8700	1,077	-16.31		20.58	-45.84	
엔바이오니아	317870	4365	315			2.10	13.58	
파워풀엑스	266870		109					
유엑스엔	337840		246					
노터스	278650	11350	896				19.36	
제놀루션	225220		252					
제이에스코퍼레이션	194370	8300	1,040	12.75		0.63	6.43	6.41
에이원알폼	234070		234					
글로벌텍스프리	204620	2670	974	26.96		1.38	6.08	
명진홀딩스	267060		158					
대보마그네틱	290670	21500	1,378			3.81	18.44	
네온테크	306620	1535	532			0.83		
파인이엠텍	278990		163					
라파스	214260	10050	847	43.38		2.95	8.10	
포인트엔지니어링	256630	2240	1,248			1.81	25.04	0.90
아세아시멘트	183190	51300	1,919	5.08		0.24	3.39	3.05
NH프라임리츠	338100	4915	924					
엔에스	217820	5750	563	13.32		1.89	12.64	1.39
에이스토리	241840	7150	553			1.41	1.40	
한국바이오젠	318000	4220	363			1.52	20.45	1.12
JW생명과학	234080	13350	2,003	9.38		1.70	19.03	3.95
씨엠에스에듀	225330	4180	755	25.16		1.94	12.31	10.49
데브시스터즈	194480	5940	654	-5.35		0.50	-14.33	
화이브라더스코리아	204630	2120	607	-14.72		1.49	0.32	
이노벡스	279060		82					
틸론	217880		228					
엔에이치스팩15호	339950	2005	131					
현대중공업지주	267250	216500	34,935	-38.79	8.00	0.41	3.66	8.62
SK4호스팩	307070	2030	104			1.14		
푸드나무	290720	14650	1,014	20.78		2.01	8.91	0.47
퓨쳐스트림네트웍스	214270	927	977	7.39		1.62	11.12	
한국비엔씨	256840	1560	734			5.49	1.19	
코미코	183300	24100	2,137	8.08		1.91	24.35	1.64
나무기술	242040	2510	728	20.33		3.99	23.65	
팜스빌	318010	9570	771			2.04		2.06
에스제이켐	217910		39					
케이엠제약	225430	2105	478	159.64		1.90	-1.23	
세원	234100	2000	441			1.22	4.62	
파티게임즈	194510	536	131	0.94		0.58	26.11	
한화에이스스팩4호	279410	2045	71	185.45		1.07	0.34	
지엘팜텍	204840	652	292	-4.50		7.34		
LPK로보틱스	183350		66					
하이제5호스팩	340120	2005	101					
피엔아이컴퍼니	242350		47					
파마리서치바이오	217950		323					
하나머스트제6호스팩	307160	2045	94	102.00		1.13	1.12	
현대일렉트릭	267260	6530	2,383	-0.79	-26.00	0.22	-14.46	
액트로	290740	9000	881	6.02		1.13	30.38	2.28
케이피에스	256940	21950	917	23.04		2.90		
세미콘라이트	214310	970	159	-0.77		0.33	-72.23	
엔에이치스팩14호	319400	2015	173			1.04		
골프존데카	183410		89					
보광산업	225530	3660	1,390	21.75		2.12	7.86	1.30
SK6호스팩	340350	2005	114					
노바렉스	194700	21750	2,071	18.56		2.08	16.12	0.87
에스트래픽	234300	3895	454	-4.21		1.50	-21.35	
미디어젠	279600	3620	159			1.65		
코썬바이오	204990	1225	391	-0.66		1.04	-78.78	
휴온스	243070	42400	4,011	11.55		2.26	21.36	1.42
미래생명자원	218150	2140	386	27.24		1.25	6.69	
한국제7호스팩	291210	2015	102	134.33		1.09		
아이엘사이언스	307180	1295	271			0.70		
현대건설기계	267270	14350	2,857	4.81	4.00	0.22	4.57	
이노션	214320	55100	10700	15.09	11.00	1.40	9.94	2.80
명성티엔에스	257370	9200	598	-21.32		1.56	6.73	
유안타제6호스팩	340360	2005	137					
피에스케이	319660	17650	2,540			1.33		1.74
엔지켐생명과학	183490	47750	4,876	-29.58		6.86	-25.41	
넷게임즈	225570	7010	2,105	-5.40		-96.05	-52.21	
퓨전	195440	2855	112			0.30	-239.64	
롯데제과	280360	117500	7,283	20.77		0.58	6.06	1.14
세틀뱅크	234340	16700	1,506			1.31	15.62	2.34
테크트랜스	258050		158					
신흥에스이씨	243840	30650	2,023	12.71	10.00	2.03	13.40	0.93
엑셈	205100	2300	781	18.44		1.20	11.60	
RFHIC	218410	34450	9,122	36.71	24.00	4.71	11.97	0.52
삼성스팩2호	291230	2010	151	100.25		1.07		
경동도시가스	267290	13950	793	2.87		0.24	11.11	6.51
교보8호스팩	307280	2045	76			1.11		
금호에이치티	214330	2840	702	-908.33		0.40	-0.05	
하나금융13호스팩	320000	2075	71			1.12		
바이오시네틱스	281310		106					
케미메디	205290		202					
셀젠텍	258250		335					
SGA솔루션즈	184230	513	186	-1.65		0.50	-26.05	
굿센	243870		131					
패션플랫폼	225590	863	221	7.83		0.57	4.87	
마니커에프앤지	195500	5760	586			1.63	18.89	
타이거일렉	219130	4150	267	38.11		0.63	5.34	
하나제약	293480	17500	2,916	9.94	10.00	1.32	13.38	2.56
대신밸런스제6호스팩	307750	2055	102			1.06		
교보7호스팩	267320	1695	56	-232.50		0.72	0.23	
스템랩	258540		302					
수프로	185190		81					
케어젠	214370	76500	8,218	40.18		3.18	12.76	3.66
유진스팩4호	321260	2010	70			1.03		
휴마시스	205470	1700	522	-22.56		3.89	-5.38	
올리패스	244460	9550	1,597	-5.14		8.43	70.19	
해성디에스	195870	12300	2,202	13.03	7.00	1.08	9.52	2.70
상상인이안1호스팩	307870	2005	95			1.07		
나우IB	293580	3420	327	15.04		0.47	3.77	4.35
배럴	267790	8110	619	8.52		1.38		
이더블유케이	258610	13800	1,359	-92.43		4.03	-4.14	
경보제약	214390	6240	1,475	14.62		0.98	9.03	1.62
티움바이오	321550	8400	1,924				-126.96	
에이비프로바이오	195990	650	1,202	-2.55		0.84	-10.81	
앙츠	267810		20					
컴퍼니케이	307930	4400	694			1.49	25.75	3.60
압타바이오	293780	15100	1,757			2.27	-28.49	
현대에너지솔루션	322000	19650	2,257			0.65	8.09	
신한알파리츠	293940	6670	3,239					
현대오토에버	307950	30000	5,974	10.66		1.21	12.61	2.50
