no	종목명	현재가	전일비	등락률	액면가	시가총액	배당금	PER	ROE	PBR	유보율	배당율
247	HDC	9,530	30	+0.32%	5,000	5,693	200	2.22	12.58	0.25	1,351.3	0.02098635886673662
248	KINDEX 200	27,250	365	+1.36%	0	5,682	N/A	N/A	N/A	N/A	N/A	
249	삼화콘덴서	54,500	800	+1.49%	1,000	5,665	250	24.89	21.24	3.61	1,312.7	0.0045871559633027525
250	제일약품	37,750	450	-1.18%	500	5,551	70	-78.00	-5.96	3.19	2,101.2	0.0018543046357615894
251	SK디스커버리	28,900	550	+1.94%	5,000	5,502	700	2.45	11.52	0.34	2,400.5	0.02422145328719723
252	미래에셋생명	3,080	30	+0.98%	5,000	5,452	170	5.57	4.98	0.21	139.7	0.05519480519480519
253	유안타증권	2,725	60	+2.25%	5,000	5,439	N/A	7.15	6.60	0.44	24.2	
254	한세실업	13,450	150	+1.13%	500	5,380	500	-28.56	-0.06	1.44	2,027.2	0.03717472118959108
255	KOSEF 200	27,395	445	+1.65%	0	5,246	N/A	N/A	N/A	N/A	N/A	
256	롯데손해보험	1,680	15	+0.90%	1,000	5,214	N/A	-5.60	-6.69	0.54	211.6	
257	대신증권	10,050	150	+1.52%	5,000	5,103	1,000	9.21	4.79	0.34	415.0	0.09950248756218906
258	경동나비엔	39,950	1,350	+3.50%	1,000	5,089	300	15.00	9.59	1.64	2,255.6	0.007509386733416771
259	CJ CGV	23,950	800	+3.46%	500	5,068	0	-2.10	-57.60	3.08	994.3	0.0
260	한일현대시멘트	29,850	150	+0.51%	5,000	5,021	1,000	12.14	21.69	2.45	145.7	0.03350083752093802
261	현대에이치씨엔	4,445	5	-0.11%	500	5,017	60	13.27	5.19	0.66	1,282.0	0.013498312710911136
262	제주항공	19,000	0	0.00%	5,000	5,008	0	-2.83	-9.36	2.23	148.4	0.0
263	제이콘텐트리	30,350	550	+1.85%	5,000	4,973	N/A	-25.42	0.34	1.59	330.3	
264	삼양홀딩스	57,900	100	+0.17%	5,000	4,959	2,000	14.66	2.18	0.32	3,077.4	0.03454231433506045
265	한진중공업	5,940	120	+2.06%	5,000	4,946	N/A	6.41	-132.20	2.06	-55.7	
266	동양생명	3,045	110	+3.75%	5,000	4,913	230	4.26	4.73	0.18	229.9	0.0755336617405583
267	SK디앤디	25,650	300	-1.16%	1,000	4,871	600	7.59	12.66	1.36	1,766.7	0.023391812865497075
268	에이프로젠 KIC	3,095	50	+1.64%	500	4,827	0	110.54	4.70	1.67	330.6	0.0
269	에이프로젠제약	1,985	85	+4.47%	500	4,797	0	661.67	-4.19	1.91	102.5	0.0
270	삼성 코스피 양매도 5% OTM ETN	9,525	0	0.00%	0	4,762	N/A	N/A	N/A	N/A	N/A	
271	한국토지신탁	1,880	25	+1.35%	1,000	4,747	80	4.39	12.72	0.51	260.2	0.0425531914893617
272	화승인더	8,570	110	+1.30%	500	4,741	45	9.23	19.66	0.97	953.5	0.005250875145857643
273	이월드	4,580	35	+0.77%	1,000	4,724	0	134.71	4.67	1.70	61.2	0.0
274	한미반도체	9,130	100	-1.08%	200	4,702	100	19.55	8.85	2.06	2,019.2	0.01095290251916758
275	미래에셋대우2우B	3,345	90	+2.76%	5,000	4,683	N/A	4.12	N/A	0.26	N/A	
276	KODEX 코스닥 150	11,295	410	+3.77%	0	4,670	N/A	N/A	N/A	N/A	N/A	
277	필룩스	5,090	180	+3.67%	500	4,583	0	-30.30	-5.29	1.52	538.4	0.0
278	지역난방공사	39,550	400	+1.02%	5,000	4,579	N/A	-17.90	-1.66	0.30	2,547.2	
279	삼양사	44,100	1,000	+2.32%	5,000	4,548	1,000	13.90	3.07	0.40	2,066.8	0.022675736961451247
280	덴티움	40,950	100	+0.24%	500	4,533	N/A	50.68	7.37	1.67	3,579.4	
281	KODEX 코스피	20,630	210	+1.03%	0	4,518	N/A	N/A	N/A	N/A	N/A	
282	KODEX 코스닥150선물인버스	6,330	265	-4.02%	0	4,513	N/A	N/A	N/A	N/A	N/A	
283	대덕전자	9,050	210	-2.27%	500	4,472	N/A	N/A	N/A	N/A	N/A	
284	BGF	4,595	110	+2.45%	1,000	4,398	110	20.89	1.79	0.30	1,495.9	0.023939064200217627
285	디피씨	10,550	0	0.00%	500	4,397	80	28.44	7.12	2.48	698.0	0.007582938388625593
286	대한해운	17,450	150	+0.87%	5,000	4,263	N/A	4.04	11.47	0.46	357.5	
287	신영증권	45,400	750	+1.68%	5,000	4,261	2,750	8.52	6.53	0.33	1,483.9	0.0605726872246696
288	롯데푸드	375,500	14,500	+4.02%	5,000	4,250	12,000	11.33	5.40	0.48	17,366.6	0.03195739014647137
289	드림텍	6,780	270	+4.15%	100	4,207	160	16.14	13.24	1.85	3,637.6	0.02359882005899705
290	한국콜마홀딩스	23,100	600	+2.67%	500	4,144	195	10.10	10.51	0.99	4,823.9	0.008441558441558441
291	케이씨텍	20,800	450	+2.21%	500	4,127	200	10.61	13.52	1.41	2,809.3	0.009615384615384616
292	삼성화재우	129,000	500	+0.39%	500	4,118	N/A	10.14	N/A	0.38	N/A	
293	KODEX Top5PlusTR	12,200	165	+1.37%	0	4,099	N/A	N/A	N/A	N/A	N/A	
294	세방전지	29,150	450	+1.57%	500	4,081	500	5.69	7.70	0.37	15,105.3	0.017152658662092625
295	동국제강	4,275	10	+0.23%	5,000	4,080	N/A	-2.12	-3.63	0.21	85.2	
296	TIGER 단기채권액티브	50,370	15	+0.03%	0	4,061	N/A	N/A	N/A	N/A	N/A	
297	하이트진로홀딩스	17,200	900	+5.52%	5,000	3,992	350	1,075.00	-4.65	0.85	920.5	0.020348837209302327
298	LF	13,650	100	+0.74%	5,000	3,991	500	5.90	5.65	0.33	751.8	0.03663003663003663
299	스카이라이프	8,310	270	+3.36%	2,500	3,974	350	6.78	8.02	0.56	490.5	0.0421179302045728
300	일진다이아	27,900	500	+1.82%	1,000	3,963	300	30.46	8.06	2.21	1,307.3	0.010752688172043012
301	부산가스	36,000	350	-0.96%	5,000	3,960	1,000	8.64	7.57	0.52	1,151.3	0.027777777777777776
302	맵스리얼티1	4,265	15	+0.35%	0	3,959	N/A	N/A	N/A	N/A	N/A	
303	KOSEF 200TR	31,640	480	+1.54%	0	3,955	N/A	N/A	N/A	N/A	N/A	
304	미원에스씨	76,600	200	-0.26%	500	3,907	1,700	9.71	N/A	1.56	9,530.4	0.022193211488250653
305	삼진제약	28,100	400	+1.44%	1,000	3,906	800	47.07	5.69	1.76	1,489.2	0.028469750889679714
306	대교	4,610	55	+1.21%	500	3,905	170	-209.55	2.76	0.68	1,240.9	0.0368763557483731
307	남해화학	7,840	10	-0.13%	1,000	3,895	60	19.17	3.74	0.86	788.9	0.007653061224489796
308	현대건설기계	19,750	350	+1.80%	5,000	3,891	N/A	-11.50	0.26	0.31	1,098.0	
309	광동제약	7,410	200	+2.77%	1,000	3,884	80	15.77	5.57	0.68	805.0	0.010796221322537112
310	우리종금	568	4	+0.71%	500	3,829	N/A	7.19	15.63	1.04	9.0	
311	아이마켓코리아	10,650	50	-0.47%	500	3,828	600	23.51	4.31	0.98	2,160.6	0.056338028169014086
312	한화투자증권	1,780	60	+3.49%	5,000	3,819	0	3.52	9.36	0.34	6.2	0.0
313	KODEX 선진국MSCI World	14,460	100	-0.69%	0	3,817	N/A	N/A	N/A	N/A	N/A	
314	KINDEX 단기통안채	100,670	0	0.00%	0	3,808	N/A	N/A	N/A	N/A	N/A	
315	경방	13,850	150	-1.07%	500	3,797	125	10.29	6.02	0.49	5,414.5	0.009025270758122744
316	서울가스	75,700	1,300	+1.75%	5,000	3,785	1,750	12.97	3.06	0.31	2,795.7	0.023117569352708058
317	LG전자우	21,900	400	+1.86%	5,000	3,764	N/A	8.15	N/A	0.26	N/A	
318	효성첨단소재	83,900	700	+0.84%	5,000	3,759	N/A	-4.31	-19.74	1.08	1,265.0	
319	이리츠코크렙	5,930	50	+0.85%	500	3,756	N/A	28.51	2.48	1.46	734.8	
320	한국단자	36,000	750	+2.13%	500	3,749	700	10.12	4.55	0.52	13,584.3	0.019444444444444445
321	유니드	42,000	50	-0.12%	5,000	3,734	1,200	5.47	9.87	0.51	1,604.0	0.02857142857142857
322	한국카본	8,370	200	+2.45%	500	3,680	120	13.83	5.74	1.08	1,421.0	0.014336917562724014
323	하나제약	22,550	300	+1.35%	500	3,653	460	13.47	13.30	1.62	2,727.7	0.020399113082039913
324	농심홀딩스	78,500	2,200	+2.88%	5,000	3,641	2,000	8.18	4.03	0.39	3,888.3	0.025477707006369428
325	SK렌터카	10,150	0	0.00%	500	3,630	N/A	12.53	5.51	0.98	2,445.0	
326	JW홀딩스	5,440	140	+2.64%	500	3,615	87	-13.17	-20.18	2.59	382.7	0.015992647058823528
327	효성화학	112,000	500	-0.44%	5,000	3,573	5,000	4.74	21.37	0.79	2,677.9	0.044642857142857144
328	코스모신소재	12,200	600	+5.17%	1,000	3,568	N/A	-51.91	-4.99	2.40	365.1	
329	TIGER 원유선물Enhanced(H)	1,790	75	+4.37%	0	3,526	N/A	N/A	N/A	N/A	N/A	
330	세아베스틸	9,790	70	+0.72%	5,000	3,511	300	15.59	0.93	0.18	702.5	0.030643513789581207
331	율촌화학	14,100	200	+1.44%	500	3,497	500	16.11	5.37	1.04	2,213.9	0.03546099290780142
332	송원산업	14,550	100	+0.69%	500	3,492	150	9.42	8.24	0.79	3,525.7	0.010309278350515464
333	미원상사	69,800	0	0.00%	500	3,469	654	11.32	14.74	1.58	3,246.2	0.009369627507163324
334	한라홀딩스	33,050	1,300	+4.09%	5,000	3,461	2,000	8.44	4.69	0.39	1,647.9	0.060514372163388806
335	한일시멘트	83,200	2,200	+2.72%	5,000	3,449	4,700	8.09	4.62	0.39	4,182.8	0.056490384615384616
336	한솔제지	14,450	0	0.00%	5,000	3,439	600	6.55	6.92	0.57	368.9	0.04152249134948097
337	동성제약	13,150	250	+1.94%	1,000	3,428	N/A	-40.09	-13.15	4.43	180.1	
338	TIGER 코스닥150	11,390	430	+3.92%	0	3,415	N/A	N/A	N/A	N/A	N/A	
339	동양	1,430	0	0.00%	500	3,413	40	-715.00	-0.05	0.35	732.5	0.027972027972027972
340	진원생명과학	10,300	300	-2.83%	1,000	3,411	0	-31.31	-28.50	8.10	-77.7	0.0
341	LG헬로비전	4,395	40	+0.92%	2,500	3,404	75	-3.49	-9.40	0.36	391.3	0.017064846416382253
342	한국자산신탁	2,745	90	+3.39%	500	3,403	228	3.58	14.28	0.50	1,095.4	0.08306010928961749
343	HANARO 단기통안채	102,610	0	0.00%	0	3,403	N/A	N/A	N/A	N/A	N/A	
344	엔에스쇼핑	10,000	450	+4.71%	500	3,370	150	-53.76	-1.76	0.77	2,534.7	0.015
345	일동제약	14,050	250	+1.81%	1,000	3,344	0	-16.36	-5.08	1.33	1,032.5	0.0
346	신한알파리츠	6,990	80	-1.13%	1,000	3,329	138	31.77	1.07	1.33	439.9	0.019742489270386267
347	한국쉘석유	255,500	2,500	+0.99%	5,000	3,322	16,000	14.57	21.30	3.96	1,298.8	0.06262230919765166
348	한독	23,800	300	+1.28%	500	3,276	275	11.91	10.78	0.97	4,987.0	0.011554621848739496
349	동화약품	11,700	150	+1.30%	1,000	3,268	120	33.24	3.15	1.08	980.2	0.010256410256410256
350	TIGER 200 IT	22,980	280	+1.23%	0	3,263	N/A	N/A	N/A	N/A	N/A	
351	퍼시스	28,200	100	-0.35%	1,000	3,243	1,000	10.19	7.86	0.60	3,408.2	0.03546099290780142
352	진에어	10,700	0	0.00%	1,000	3,210	N/A	-2.39	-24.74	2.19	562.8	
353	대원제약	15,850	550	+3.59%	500	3,209	253	11.10	14.05	1.54	2,012.4	0.015962145110410095
354	신영증권우	45,450	550	+1.22%	5,000	3,206	N/A	8.53	N/A	0.33	N/A	
355	SMART 200TR	9,050	105	+1.17%	0	3,190	N/A	N/A	N/A	N/A	N/A	
356	삼호	21,000	400	-1.87%	5,000	3,188	400	2.68	23.04	0.63	503.5	0.01904761904761905
357	유나이티드제약	19,600	0	0.00%	500	3,181	330	9.55	12.79	1.11	3,312.6	0.01683673469387755
358	잇츠한불	14,350	300	+2.14%	500	3,147	100	-70.00	-1.11	0.62	3,669.9	0.006968641114982578
359	현대일렉트릭	8,690	420	+5.08%	5,000	3,132	N/A	-1.04	-34.08	0.44	262.9	
360	SBS	16,850	0	0.00%	5,000	3,076	150	33.84	3.46	0.53	545.9	0.008902077151335312
361	제일파마홀딩스	19,250	250	-1.28%	500	3,075	70	-3.49	-20.52	0.75	4,459.0	0.0036363636363636364
362	현대에너지솔루션	27,400	250	+0.92%	5,000	3,069	N/A	9.83	N/A	0.96	467.6	
363	SK증권	645	7	+1.10%	500	3,048	10	9.77	5.62	0.53	140.9	0.015503875968992248
364	현대리바트	14,700	700	+5.00%	1,000	3,019	150	13.79	4.30	0.63	2,145.8	0.01020408163265306
365	조선내화	74,800	600	+0.81%	5,000	2,992	4,000	18.33	4.13	0.42	2,990.1	0.053475935828877004
366	진흥기업	2,055	15	-0.72%	500	2,989	N/A	20.35	23.08	3.03	24.3	
367	도화엔지니어링	8,860	90	+1.03%	500	2,988	250	13.28	6.94	1.18	1,447.7	0.028216704288939052
368	유진투자증권	3,065	200	+6.98%	5,000	2,969	70	7.18	5.36	0.38	46.9	0.022838499184339316
369	삼성SDI우	182,000	1,500	+0.83%	5,000	2,945	N/A	43.16	N/A	1.01	N/A	
370	경인양행	7,190	90	+1.27%	500	2,941	50	21.40	6.57	1.35	970.8	0.006954102920723227
371	센트랄모텍	34,100	650	+1.94%	500	2,936	N/A	43.61	5.74	2.93	1,869.0	
372	JW생명과학	18,450	850	+4.83%	2,500	2,921	500	13.32	18.92	2.38	209.7	0.02710027100271003
373	고려제강	14,550	150	+1.04%	1,000	2,910	350	29.16	0.73	0.21	7,018.2	0.024054982817869417
374	대상홀딩스	7,970	300	+3.91%	1,000	2,886	200	3.28	13.07	0.49	1,563.2	0.025094102885821833
375	AK홀딩스	21,700	0	0.00%	5,000	2,875	750	-4.96	3.38	0.37	1,149.5	0.03456221198156682
376	세아홀딩스	71,400	1,100	+1.56%	5,000	2,856	2,250	7.13	1.58	0.14	9,736.4	0.031512605042016806
377	웅진씽크빅	2,425	20	+0.83%	500	2,847	310	-1.93	-35.62	0.67	630.1	0.12783505154639174
378	아세아제지	31,600	500	+1.61%	5,000	2,830	600	4.57	10.99	0.48	1,205.7	0.0189873417721519
379	팜스코	7,660	10	+0.13%	500	2,813	50	-11.07	-2.77	0.99	1,722.5	0.006527415143603133
380	한일홀딩스	46,800	150	-0.32%	5,000	2,805	2,300	20.31	1.38	0.28	6,579.6	0.049145299145299144
381	해성디에스	16,450	600	+3.79%	5,000	2,796	350	10.38	9.06	1.32	145.3	0.02127659574468085
382	조광피혁	42,050	300	-0.71%	5,000	2,796	N/A	18.00	5.66	0.57	653.2	
383	케이씨씨글라스	32,650	1,950	+6.35%	1,000	2,726	N/A	N/A	N/A	N/A	N/A	
384	경농	12,500	50	+0.40%	500	2,711	220	43.25	2.47	1.13	1,712.1	0.0176
385	삼영무역	14,550	350	+2.46%	500	2,687	358	8.17	10.32	0.72	3,952.3	0.024604810996563573
386	한화손해보험	2,300	5	-0.22%	5,000	2,685	N/A	-4.06	-4.87	0.19	150.9	
387	CJ4우(전환)	63,500	100	+0.16%	5,000	2,684	N/A	6.10	N/A	0.46	N/A	
388	삼천리	65,500	400	+0.61%	5,000	2,656	3,000	18.59	2.98	0.17	6,464.1	0.04580152671755725
389	신도리코	26,250	900	+3.55%	5,000	2,646	1,000	46.96	1.66	0.30	1,652.4	0.0380952380952381
390	금호산업	7,210	300	+4.34%	5,000	2,641	500	5.09	3.20	0.68	138.4	0.06934812760055478
391	현대차증권	8,970	90	+1.01%	5,000	2,632	600	3.86	7.93	0.35	410.5	0.06688963210702341
392	코리아오토글라스	13,150	0	0.00%	5,000	2,630	900	7.81	9.36	0.74	260.9	0.06844106463878327
393	KBSTAR 코스피	20,625	310	+1.53%	0	2,619	N/A	N/A	N/A	N/A	N/A	
394	휴비스	7,550	650	+9.42%	5,000	2,605	150	119.84	-0.07	0.63	141.0	0.019867549668874173
395	SBS미디어홀딩스	1,855	20	-1.07%	500	2,595	N/A	-3.68	-16.34	0.42	747.3	
396	태림포장	3,650	20	+0.55%	500	2,584	290	13.88	5.88	0.82	785.1	0.07945205479452055
397	케이씨	19,050	700	+3.81%	500	2,582	250	4.95	12.38	0.52	6,629.6	0.013123359580052493
398	디티알오토모티브	25,600	1,050	+4.28%	500	2,558	1,500	3.72	11.50	0.37	17,827.0	0.05859375
399	환인제약	13,750	250	+1.85%	500	2,558	300	13.68	N/A	0.77	2,837.2	0.02181818181818182
400	삼성 인버스 2X 천연가스 선물 ETN	25,535	200	+0.79%	0	2,554	N/A	N/A	N/A	N/A	N/A	
401	모토닉	7,660	120	+1.59%	500	2,528	300	20.37	2.80	0.41	2,484.3	0.0391644908616188
402	교보증권	6,960	140	+2.05%	5,000	2,506	400	3.00	9.06	0.25	437.1	0.05747126436781609
403	모나리자	6,850	20	-0.29%	500	2,505	50	54.80	3.75	3.81	244.9	0.0072992700729927005
404	E1	36,500	850	+2.38%	5,000	2,504	2,200	-12.64	-3.63	0.22	3,420.6	0.06027397260273973
405	삼익THK	11,850	350	+3.04%	500	2,488	150	85.87	1.74	1.32	1,701.7	0.012658227848101266
406	에이블씨엔씨	9,200	0	0.00%	500	2,487	N/A	-13.01	-3.94	1.00	2,217.3	
407	삼양패키징	17,450	50	-0.29%	5,000	2,480	750	8.28	10.29	0.89	302.9	0.04297994269340974
408	S&T홀딩스	15,150	350	+2.36%	500	2,470	500	3.24	8.78	0.29	9,308.4	0.033003300330033
409	한화3우B	10,900	100	-0.91%	5,000	2,449	N/A	9.08	N/A	0.23	N/A	
410	아모레G3우(전환)	34,450	50	-0.14%	500	2,443	N/A	31.06	N/A	0.94	N/A	
411	쌍용차	1,625	5	+0.31%	5,000	2,435	N/A	-0.48	-62.27	1.16	-46.5	
412	삼성제약	3,925	25	+0.64%	500	2,416	N/A	-20.55	5.02	1.73	295.9	
413	코오롱글로벌	9,570	70	-0.73%	5,000	2,413	350	5.01	10.74	0.52	273.7	0.03657262277951933
414	한솔테크닉스	7,500	220	+3.02%	5,000	2,408	N/A	17.05	2.79	0.85	77.2	
415	KPX케미칼	49,700	300	-0.60%	5,000	2,405	2,500	6.32	9.04	0.51	1,838.3	0.05030181086519115
416	엘브이엠씨홀딩스	4,695	55	-1.16%	0	2,400	0	-4.62	-15.37	0.75	2,122.9	0.0
417	인스코비	2,430	45	+1.89%	500	2,397	0	-8.93	-88.74	9.68	-44.4	0.0
418	신세계푸드	61,800	1,600	+2.66%	5,000	2,393	750	-279.64	1.38	0.78	1,538.9	0.012135922330097087
419	선진	10,050	90	+0.90%	500	2,390	50	8.75	6.72	0.72	2,604.9	0.004975124378109453
420	신대양제지	59,000	1,100	+1.90%	5,000	2,378	625	4.15	14.26	0.55	1,977.3	0.01059322033898305
421	아세아시멘트	60,800	1,300	+2.18%	5,000	2,369	1,500	8.78	3.54	0.30	4,002.5	0.024671052631578948
422	신성이엔지	1,355	130	+10.61%	500	2,354	N/A	84.69	1.77	1.60	110.3	
423	해태제과식품	8,000	130	+1.65%	500	2,329	150	-7.51	-13.11	0.88	1,896.8	0.01875
424	KOSEF 국고채10년	126,950	180	-0.14%	0	2,323	N/A	N/A	N/A	N/A	N/A	
425	이연제약	13,850	100	+0.73%	500	2,323	350	39.12	2.68	1.04	2,597.9	0.02527075812274368
426	넥센	4,335	45	+1.05%	500	2,321	80	4.49	5.96	0.23	3,525.2	0.01845444059976932
427	신한 인버스 2X 천연가스 선물 ETN(H)	11,600	100	+0.87%	0	2,320	N/A	N/A	N/A	N/A	N/A	
428	IHQ	1,575	20	+1.29%	500	2,303	N/A	-3.18	-39.04	1.73	91.4	
429	국도화학	39,500	150	+0.38%	5,000	2,295	1,500	7.11	6.89	0.42	1,740.5	0.0379746835443038
430	코스모화학	8,780	250	+2.93%	1,000	2,293	N/A	-12.78	-12.16	1.64	125.5	
431	대한제분	135,000	2,000	+1.50%	5,000	2,282	2,000	13.07	2.25	0.29	8,705.7	0.014814814814814815
432	한국화장품	14,150	100	+0.71%	500	2,274	N/A	-11.77	-39.16	6.89	317.7	
433	광주신세계	142,000	0	0.00%	5,000	2,272	3,500	4.77	7.44	0.34	8,184.2	0.02464788732394366
434	용평리조트	4,705	45	+0.97%	5,000	2,265	N/A	-13.76	-3.41	0.58	64.4	
435	하나 코스피 변동성추세 추종 양매도 ETN	9,020	0	0.00%	0	2,255	N/A	N/A	N/A	N/A	N/A	
436	신세계 I&C	131,000	3,000	-2.24%	5,000	2,253	2,000	14.60	5.44	1.07	2,288.6	0.015267175572519083
437	효성ITX	19,400	450	-2.27%	500	2,242	500	22.27	21.77	4.52	738.3	0.02577319587628866
438	코오롱	17,750	350	+2.01%	5,000	2,241	500	4.85	-2.61	0.38	867.2	0.028169014084507043
439	일성신약	83,900	500	+0.60%	5,000	2,232	750	32.34	2.01	0.37	3,145.9	0.008939213349225268
440	코리아써키트	9,390	370	+4.10%	500	2,218	N/A	22.63	0.21	0.75	2,336.1	
441	TIGER 미국나스닥100	52,695	455	+0.87%	0	2,213	N/A	N/A	N/A	N/A	N/A	
442	애경유화	6,890	50	-0.72%	500	2,208	350	5.72	8.62	0.59	2,196.6	0.05079825834542816
443	넥스트사이언스	6,930	410	+6.29%	500	2,204	0	-8.84	-30.34	2.42	441.5	0.0
444	대신증권우	8,460	120	+1.44%	5,000	2,200	N/A	7.75	N/A	0.29	N/A	
445	신성통상	1,525	165	+12.13%	500	2,192	N/A	-58.65	2.26	0.94	222.0	
446	한국주철관	9,510	10	+0.11%	500	2,168	200	21.56	2.54	0.76	2,117.7	0.02103049421661409
447	동부건설	9,910	0	0.00%	5,000	2,168	700	2.95	15.30	0.52	437.4	0.07063572149344097
448	풍산홀딩스	27,600	50	+0.18%	5,000	2,162	1,400	12.10	3.39	0.25	1,596.1	0.050724637681159424
449	남양유업	299,500	0	0.00%	5,000	2,156	1,000	-89.64	3.25	0.29	20,998.0	0.00333889816360601
450	TIGER 차이나CSI300레버리지(합성)	19,195	1,055	+5.82%	0	2,150	N/A	N/A	N/A	N/A	N/A	
451	KISCO홀딩스	11,650	200	+1.75%	1,000	2,152	280	5.11	5.58	0.22	3,409.2	0.0240343347639485
452	LS전선아시아	6,950	40	-0.57%	500	2,128	180	13.55	12.07	1.48	838.8	0.025899280575539568
453	삼성출판사	21,200	250	+1.19%	500	2,120	100	132.50	5.49	2.35	1,708.9	0.0047169811320754715
454	샘표식품	46,050	3,300	-6.69%	500	2,104	200	6.83	18.57	1.27	6,807.6	0.004343105320304018
455	예스코홀딩스	35,050	500	+1.45%	5,000	2,103	1,750	12.00	3.61	0.27	1,907.0	0.04992867332382311
456	한세예스24홀딩스	5,180	10	+0.19%	500	2,072	250	148.00	7.58	0.78	1,555.2	0.04826254826254826
457	일진홀딩스	4,185	160	+3.98%	1,000	2,065	100	9.78	4.52	0.67	515.9	0.023894862604540025
458	한국철강	4,465	65	+1.48%	1,000	2,056	200	10.58	2.65	0.28	1,473.5	0.04479283314669653
459	TIGER 차이나CSI300	9,020	285	+3.26%	0	2,039	N/A	N/A	N/A	N/A	N/A	
460	이엔플러스	5,440	0	0.00%	500	2,025	N/A	-6.57	-87.65	4.24	135.6	
461	부국증권	19,150	0	0.00%	5,000	1,986	1,200	9.32	5.80	0.35	714.5	0.06266318537859007
462	에어부산	3,805	50	-1.30%	1,000	1,981	N/A	-1.45	-56.00	4.27	120.2	
463	세방	10,250	100	-0.97%	500	1,979	175	42.71	0.68	0.28	6,787.5	0.01707317073170732
464	한국금융지주우	33,500	700	+2.13%	5,000	1,963	N/A	2.44	N/A	0.39	N/A	
465	무림P&P	3,145	115	+3.80%	2,500	1,961	175	-51.56	1.64	0.33	294.0	0.05564387917329094
466	동아지질	17,050	0	0.00%	500	1,961	200	13.46	10.33	0.98	3,327.0	0.011730205278592375
467	현대상사	14,700	100	+0.68%	5,000	1,945	600	9.82	5.07	0.53	655.4	0.04081632653061224
468	ARIRANG 고배당주	8,955	150	+1.70%	0	1,942	N/A	N/A	N/A	N/A	N/A	
469	경보제약	8,100	60	+0.75%	500	1,936	100	37.67	3.55	1.30	1,149.3	0.012345679012345678
470	HANARO MSCI Korea TR	10,965	180	+1.67%	0	1,930	N/A	N/A	N/A	N/A	N/A	
471	일신석재	2,485	25	+1.02%	500	1,925	N/A	207.08	1.77	3.70	35.5	
472	KINDEX 베트남VN30(합성)	12,560	40	+0.32%	0	1,922	N/A	N/A	N/A	N/A	N/A	
473	대원강업	3,075	10	+0.33%	500	1,906	115	21.81	3.39	0.41	1,484.1	0.03739837398373984
474	샘표	65,900	3,200	-4.63%	1,000	1,895	200	14.30	7.75	0.89	8,437.0	0.0030349013657056147
475	대덕	6,590	90	-1.35%	500	1,884	300	9.43	6.38	1.37	2,553.0	0.04552352048558422
476	QV 코스피 양매도 5% OTM ETN	9,420	80	-0.84%	0	1,884	N/A	N/A	N/A	N/A	N/A	
477	동성코퍼레이션	4,260	25	-0.58%	1,000	1,874	200	34.35	2.00	0.67	549.4	0.046948356807511735
478	KBSTAR 코스닥150	11,170	370	+3.43%	0	1,868	N/A	N/A	N/A	N/A	N/A	
479	KG케미칼	14,300	100	+0.70%	5,000	1,861	350	1.89	32.69	0.54	470.5	0.024475524475524476
480	KPX홀딩스	43,950	50	+0.11%	5,000	1,857	2,600	6.57	5.55	0.29	2,894.9	0.05915813424345848
481	토니모리	10,450	150	+1.46%	200	1,843	N/A	-14.59	-5.33	2.05	2,781.7	
482	KINDEX 200TR	16,230	215	+1.34%	0	1,834	N/A	N/A	N/A	N/A	N/A	
483	KINDEX 중국본토CSI300	23,500	520	+2.26%	0	1,833	N/A	N/A	N/A	N/A	N/A	
484	세원셀론텍	3,000	40	-1.32%	500	1,830	N/A	-78.95	-3.31	1.02	291.0	
485	명문제약	7,020	70	+1.01%	500	1,820	0	-7.59	-24.55	2.57	288.4	0.0
486	대한제강	7,360	30	-0.41%	1,000	1,814	200	6.36	6.73	0.35	1,872.4	0.02717391304347826
487	KSS해운	7,810	90	+1.17%	500	1,811	270	7.74	8.79	0.60	2,206.6	0.034571062740076826
488	S&T중공업	5,430	30	+0.56%	2,500	1,806	300	11.58	2.72	0.23	700.5	0.055248618784530384
489	성신양회	7,340	70	+0.96%	5,000	1,799	150	20.79	4.43	0.48	195.9	0.020435967302452316
490	티웨이항공	3,765	25	-0.66%	500	1,769	N/A	-1.80	-20.85	1.15	695.7	
491	TRUE 인버스 2X 천연가스 선물 ETN(H)	35,300	495	+1.42%	0	1,765	N/A	N/A	N/A	N/A	N/A	
492	아세아	80,400	100	-0.12%	5,000	1,762	1,750	3.66	6.37	0.20	11,553.6	0.021766169154228857
493	무학	6,130	0	0.00%	200	1,747	N/A	-3.33	4.64	0.37	8,943.9	
494	대성홀딩스	10,800	450	-4.00%	1,000	1,738	250	12.90	3.24	0.42	2,673.6	0.023148148148148147
495	종근당바이오	31,650	950	+3.09%	2,500	1,736	191	13.95	N/A	1.07	1,127.7	0.006034755134281201
496	아시아나IDT	15,550	150	-0.96%	500	1,726	500	93.11	-5.44	1.27	2,455.2	0.03215434083601286
497	AJ네트웍스	3,685	60	-1.60%	1,000	1,725	300	-2.18	15.18	0.55	639.5	0.0814111261872456
498	유니퀘스트	6,330	90	+1.44%	500	1,724	150	10.16	12.68	0.79	1,470.4	0.023696682464454975
499	한국화장품제조	37,450	450	+1.22%	500	1,697	100	-117.03	-3.03	2.82	2,069.5	0.0026702269692923898
500	큐로	1,070	15	+1.42%	500	1,697	N/A	19.11	N/A	1.54	27.4	
